item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Draconiros,Il y'a 36 minutes,1000,-,-,384  2/2 Total : 384,+ 616,2024-04-19 08:51:46
58,La Triste Lame,21,Épée,La Triste Lame,Draconiros,Il y'a 36 minutes,18000,-,-,4 455  3/3 Total : 4 455,+ 13 545,2024-04-19 08:51:46
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Draconiros,Il y'a 36 minutes,2700,27798,-,2 091  2/2 Total : 2 091,+ 609,2024-04-19 08:51:46
55,Épée d'Alle,26,Épée,Épée d'Alle,Draconiros,Il y'a 36 minutes,1000,-,-,1 080  3/3 Total : 1 080,-80,2024-04-19 08:51:46
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Draconiros,Il y'a 36 minutes,10989,-,-,5 339  3/3 Total : 5 339,+ 5 650,2024-04-19 08:51:46
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Draconiros,Il y'a 36 minutes,900,-,-,444  2/2 Total : 444,+ 456,2024-04-19 08:51:46
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Draconiros,Il y'a 36 minutes,777,-,-,790  3/3 Total : 790,-13,2024-04-19 08:51:46
65,Goultard,40,Épée,Goultard,Draconiros,Il y'a 36 minutes,1888,-,-,4 350  3/3 Total : 4 350,-2 462,2024-04-19 08:51:46
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Draconiros,Il y'a 36 minutes,200,-,-,225  2/2 Total : 225,-25,2024-04-19 08:51:46
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Draconiros,Il y'a 36 minutes,100,-,-,1 059  2/2 Total : 1 059,-959,2024-04-19 08:51:46
62,Épée d'Ha,17,Épée,Épée d'Ha,Draconiros,Il y'a 36 minutes,3998,-,-,1 158  2/2 Total : 1 158,+ 2 840,2024-04-19 08:51:46
112,Anneau de Chance,9,Anneau,Anneau de Chance,Draconiros,Il y'a 36 minutes,290,-,-,318  2/2 Total : 318,-28,2024-04-19 08:51:46
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Draconiros,Il y'a 36 minutes,198,9999,-,732  2/2 Total : 732,-534,2024-04-19 08:51:46
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Draconiros,Il y'a 36 minutes,190,2600,-,669  2/2 Total : 669,-479,2024-04-19 08:51:46
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Draconiros,Il y'a 36 minutes,599,6010,-,333  2/2 Total : 333,+ 266,2024-04-19 08:51:46
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Draconiros,Il y'a 36 minutes,45,500,-,307  2/2 Total : 307,-262,2024-04-19 08:51:46
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Draconiros,Il y'a 36 minutes,935,8995,-,394  2/2 Total : 394,+ 541,2024-04-19 08:51:46
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Draconiros,Il y'a 36 minutes,5000,-,-,1 488  3/3 Total : 1 488,+ 3 512,2024-04-19 08:51:46
