item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Hell Mina,Il y'a 1 heures,500,-,-,772,-272,2024-04-26 08:54:49
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Hell Mina,Il y'a 1 heures,3789,35990,-,1974,+ 1 815,2024-04-26 08:54:49
55,Épée d'Alle,26,Épée,Épée d'Alle,Hell Mina,Il y'a 1 heures,4500,-,-,1128,+ 3 372,2024-04-26 08:54:49
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Hell Mina,Il y'a 1 heures,19994,19994,-,5138,+ 14 856,2024-04-26 08:54:49
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Hell Mina,Il y'a 1 heures,200,-,-,462,-262,2024-04-26 08:54:49
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Hell Mina,Il y'a 1 heures,1399,-,-,833,+ 566,2024-04-26 08:54:49
65,Goultard,40,Épée,Goultard,Hell Mina,Il y'a 1 heures,5887,-,-,3450,+ 2 437,2024-04-26 08:54:49
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Hell Mina,Il y'a 1 heures,90,-,-,432,-342,2024-04-26 08:54:49
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Hell Mina,Il y'a 1 heures,100,-,-,762,-662,2024-04-26 08:54:49
62,Épée d'Ha,17,Épée,Épée d'Ha,Hell Mina,Il y'a 1 heures,15000,-,-,1777,+ 13 223,2024-04-26 08:54:49
112,Anneau de Chance,9,Anneau,Anneau de Chance,Hell Mina,Il y'a 1 heures,59,-,-,288,-229,2024-04-26 08:54:49
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Hell Mina,Il y'a 1 heures,100,-,-,207,-107,2024-04-26 08:54:49
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Hell Mina,Il y'a 1 heures,1518,17370,-,210,+ 1 308,2024-04-26 08:54:49
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Hell Mina,Il y'a 1 heures,1699,13738,-,456,+ 1 243,2024-04-26 08:54:49
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Hell Mina,Il y'a 1 heures,13,1000,-,109,-96,2024-04-26 08:54:49
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Hell Mina,Il y'a 1 heures,999,11432,149557,481,+ 518,2024-04-26 08:54:49
