item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Hell Mina,Il y'a 1 heures,800,-,-,791,+ 9,2024-04-22 10:00:50
58,La Triste Lame,21,Épée,La Triste Lame,Hell Mina,Il y'a 1 heures,5445,-,-,3545,+ 1 900,2024-04-22 10:00:50
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Hell Mina,Il y'a 1 heures,4495,52000,-,2469,+ 2 026,2024-04-22 10:00:50
55,Épée d'Alle,26,Épée,Épée d'Alle,Hell Mina,Il y'a 1 heures,900,-,-,668,+ 232,2024-04-22 10:00:50
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Hell Mina,Il y'a 1 heures,14998,-,-,5763,+ 9 235,2024-04-22 10:00:50
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Hell Mina,Il y'a 1 heures,163,-,-,336,-173,2024-04-22 10:00:50
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Hell Mina,Il y'a 1 heures,17890,-,-,1352,+ 16 538,2024-04-22 10:00:50
65,Goultard,40,Épée,Goultard,Hell Mina,Il y'a 1 heures,4000,-,-,3414,+ 586,2024-04-22 10:00:50
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Hell Mina,Il y'a 1 heures,1600,-,-,267,+ 1 333,2024-04-22 10:00:50
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Hell Mina,Il y'a 1 heures,200,-,-,546,-346,2024-04-22 10:00:50
62,Épée d'Ha,17,Épée,Épée d'Ha,Hell Mina,Il y'a 1 heures,15000,-,-,1070,+ 13 930,2024-04-22 10:00:50
112,Anneau de Chance,9,Anneau,Anneau de Chance,Hell Mina,Il y'a 1 heures,60,-,-,372,-312,2024-04-22 10:00:50
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Hell Mina,Il y'a 1 heures,98,-,-,303,-205,2024-04-22 10:00:50
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Hell Mina,Il y'a 1 heures,1750,-,-,345,+ 1 405,2024-04-22 10:00:50
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Hell Mina,Il y'a 1 heures,1890,13987,-,294,+ 1 596,2024-04-22 10:00:50
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Hell Mina,Il y'a 1 heures,50,1000,-,135,-85,2024-04-22 10:00:50
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Hell Mina,Il y'a 1 heures,1198,11437,149557,321,+ 877,2024-04-22 10:00:50
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Hell Mina,Il y'a 1 heures,3000,-,-,2276,+ 724,2024-04-22 10:00:50
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Hell Mina,Il y'a 1 heures,8900,-,-,159,+ 8 741,2024-04-22 10:00:50
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Hell Mina,Il y'a 1 heures,27896,-,-,13151,+ 14 745,2024-04-22 10:00:50
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Hell Mina,Il y'a 1 heures,500,8498,-,333,+ 167,2024-04-22 10:00:50
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Hell Mina,Il y'a 1 heures,1691,33980,349855,363,+ 1 328,2024-04-22 10:00:50
165,Baguette de Glace,11,Baguette,Baguette de Glace,Hell Mina,Il y'a 1 heures,799,-,-,783,+ 16,2024-04-22 10:00:50
