item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Hell Mina,Il y'a 56 minutes,500,-,-,785,-285,2024-04-23 19:06:15
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Hell Mina,Il y'a 56 minutes,3979,38984,-,2466,+ 1 513,2024-04-23 19:06:15
55,Épée d'Alle,26,Épée,Épée d'Alle,Hell Mina,Il y'a 56 minutes,899,-,-,672,+ 227,2024-04-23 19:06:15
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Hell Mina,Il y'a 56 minutes,14999,-,-,5639,+ 9 360,2024-04-23 19:06:15
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Hell Mina,Il y'a 56 minutes,3000,-,-,399,+ 2 601,2024-04-23 19:06:15
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Hell Mina,Il y'a 56 minutes,17000,-,-,1342,+ 15 658,2024-04-23 19:06:15
65,Goultard,40,Épée,Goultard,Hell Mina,Il y'a 56 minutes,5999,-,-,3768,+ 2 231,2024-04-23 19:06:15
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Hell Mina,Il y'a 56 minutes,1600,-,-,300,+ 1 300,2024-04-23 19:06:15
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Hell Mina,Il y'a 56 minutes,100,-,-,570,-470,2024-04-23 19:06:15
62,Épée d'Ha,17,Épée,Épée d'Ha,Hell Mina,Il y'a 56 minutes,15000,-,-,1019,+ 13 981,2024-04-23 19:06:15
112,Anneau de Chance,9,Anneau,Anneau de Chance,Hell Mina,Il y'a 56 minutes,59,-,-,309,-250,2024-04-23 19:06:15
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Hell Mina,Il y'a 56 minutes,20,-,-,288,-268,2024-04-23 19:06:15
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Hell Mina,Il y'a 56 minutes,1739,17470,-,327,+ 1 412,2024-04-23 19:06:15
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Hell Mina,Il y'a 56 minutes,1400,13850,-,327,+ 1 073,2024-04-23 19:06:15
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Hell Mina,Il y'a 56 minutes,45,1000,-,126,-81,2024-04-23 19:06:15
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Hell Mina,Il y'a 56 minutes,1000,11438,149557,357,+ 643,2024-04-23 19:06:15
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Hell Mina,Il y'a 56 minutes,5000,-,-,1608,+ 3 392,2024-04-23 19:06:15
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Hell Mina,Il y'a 56 minutes,8000,-,-,150,+ 7 850,2024-04-23 19:06:15
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Hell Mina,Il y'a 56 minutes,27000,-,-,12020,+ 14 980,2024-04-23 19:06:15
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Hell Mina,Il y'a 56 minutes,900,8500,-,336,+ 564,2024-04-23 19:06:15
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Hell Mina,Il y'a 56 minutes,1686,33849,349855,375,+ 1 311,2024-04-23 19:06:15
165,Baguette de Glace,11,Baguette,Baguette de Glace,Hell Mina,Il y'a 56 minutes,795,-,-,780,+ 15,2024-04-23 19:06:15
159,La Broche Céleste,40,Amulette,La Broche Céleste,Hell Mina,Il y'a 56 minutes,14700,-,-,9409,+ 5 291,2024-04-23 19:06:15
157,La Gougnole,17,Amulette,La Gougnole,Hell Mina,Il y'a 56 minutes,469,-,-,669,-200,2024-04-23 19:06:15
161,La Célébrité,27,Amulette,La Célébrité,Hell Mina,Il y'a 56 minutes,24994,170000,-,3819,+ 21 175,2024-04-23 19:06:15
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Hell Mina,Il y'a 56 minutes,6900,-,-,4903,+ 1 997,2024-04-23 19:06:15
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Hell Mina,Il y'a 56 minutes,2900,-,-,666,+ 2 234,2024-04-23 19:06:15
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Hell Mina,Il y'a 56 minutes,30000,-,-,25114,+ 4 886,2024-04-23 19:06:15
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Hell Mina,Il y'a 56 minutes,37000,-,-,13747,+ 23 253,2024-04-23 19:06:15
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Hell Mina,Il y'a 56 minutes,118999,-,-,120851,-1 852,2024-04-23 19:06:15
200,God Rod,67,Bâton,God Rod,Hell Mina,Il y'a 56 minutes,32499,-,-,20034,+ 12 465,2024-04-23 19:06:15
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Hell Mina,Il y'a 56 minutes,10900,-,-,6221,+ 4 679,2024-04-23 19:06:15
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Hell Mina,Il y'a 56 minutes,288,14000,-,1810,-1 522,2024-04-23 19:06:15
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Hell Mina,Il y'a 56 minutes,2200,-,-,2922,-722,2024-04-23 19:06:15
204,Kryst O'Boul,68,Bâton,Kryst O'Boul,Hell Mina,Il y'a 56 minutes,80004,-,-,34209,+ 45 795,2024-04-23 19:06:15
201,Hook,55,Bâton,Hook,Hell Mina,Il y'a 56 minutes,10500,-,-,4835,+ 5 665,2024-04-23 19:06:15
202,Razielle,52,Épée,Razielle,Hell Mina,Il y'a 56 minutes,30000,-,-,10663,+ 19 337,2024-04-23 19:06:15
188,Bâton Kouyu,8,Bâton,Bâton Kouyu,Hell Mina,Il y'a 56 minutes,60,20000,-,369,-309,2024-04-23 19:06:15
234,Ragnarok,66,Marteau,Ragnarok,Hell Mina,Il y'a 56 minutes,59000,-,-,20452,+ 38 548,2024-04-23 19:06:15
230,Marteau d'Ivoire,19,Marteau,Marteau d'Ivoire,Hell Mina,Il y'a 56 minutes,1960,-,-,683,+ 1 277,2024-04-23 19:06:15
237,Sargasse,27,Marteau,Sargasse,Hell Mina,Il y'a 56 minutes,15306,-,-,4365,+ 10 941,2024-04-23 19:06:15
236,Barabas,23,Marteau,Barabas,Hell Mina,Il y'a 56 minutes,7000,-,-,3121,+ 3 879,2024-04-23 19:06:15
224,Marteau de Raclage,15,Marteau,Marteau de Raclage,Hell Mina,Il y'a 56 minutes,5999,-,-,343,+ 5 656,2024-04-23 19:06:15
233,Kaiser,82,Marteau,Kaiser,Hell Mina,Il y'a 56 minutes,26999,-,-,8263,+ 18 736,2024-04-23 19:06:15
235,Cerberus,16,Marteau,Cerberus,Hell Mina,Il y'a 56 minutes,996,-,-,177,+ 819,2024-04-23 19:06:15
214,Dagues de Croclage,17,Dague,Dagues de Croclage,Hell Mina,Il y'a 56 minutes,1496,-,-,543,+ 953,2024-04-23 19:06:15
220,Chakra Style,73,Dague,Chakra Style,Hell Mina,Il y'a 56 minutes,47500,-,-,30934,+ 16 566,2024-04-23 19:06:15
218,Bashers,29,Dague,Bashers,Hell Mina,Il y'a 56 minutes,8300,-,-,4276,+ 4 024,2024-04-23 19:06:15
219,Blessdags,64,Dague,Blessdags,Hell Mina,Il y'a 56 minutes,45000,-,-,25901,+ 19 099,2024-04-23 19:06:15
267,Arc Déroutant,19,Arc,Arc Déroutant,Hell Mina,Il y'a 56 minutes,699,-,-,861,-162,2024-04-23 19:06:15
255,Ceinture Vitalesque,9,Ceinture,Ceinture Vitalesque,Hell Mina,Il y'a 56 minutes,4999,-,-,468,+ 4 531,2024-04-23 19:06:15
241,Pelle de Crapouille,17,Pelle,Pelle de Crapouille,Hell Mina,Il y'a 56 minutes,748,-,-,831,-83,2024-04-23 19:06:15
247,Pelle de Rapage,19,Pelle,Pelle de Rapage,Hell Mina,Il y'a 56 minutes,4560,-,-,797,+ 3 763,2024-04-23 19:06:15
263,Ceinture Agilesque,8,Ceinture,Ceinture Agilesque,Hell Mina,Il y'a 56 minutes,200,-,-,399,-199,2024-04-23 19:06:15
259,Ceinture Forcesque,8,Ceinture,Ceinture Forcesque,Hell Mina,Il y'a 56 minutes,200,-,-,411,-211,2024-04-23 19:06:15
250,Ares,72,Pelle,Ares,Hell Mina,Il y'a 56 minutes,60000,-,-,31816,+ 28 184,2024-04-23 19:06:15
251,Barbe Grise,20,Pelle,Barbe Grise,Hell Mina,Il y'a 56 minutes,1000,-,-,854,+ 146,2024-04-23 19:06:15
271,Le Marteau du Chafer,21,Marteau,Le Marteau du Chafer,Hell Mina,Il y'a 56 minutes,1600,-,-,3590,-1 990,2024-04-23 19:06:15
296,Pelle du Craqueleur,29,Pelle,Pelle du Craqueleur,Hell Mina,Il y'a 56 minutes,499,-,-,1372,-873,2024-04-23 19:06:15
274,Pièce du Puzzle de la Griffe,43,Pierre brute,Pièce du Puzzle de la Griffe,Hell Mina,Il y'a 56 minutes,87,980,9799,,-,2024-04-23 19:06:15
282,Potion de Soin supérieure,60,Potion,Potion de Soin supérieure,Hell Mina,Il y'a 56 minutes,229,3250,30997,311,-82,2024-04-23 19:06:15
273,La Corde de Yamato,31,Arc,La Corde de Yamato,Hell Mina,Il y'a 56 minutes,2999,-,-,2789,+ 210,2024-04-23 19:06:15
279,La Larme du Bouftou,5,Amulette,La Larme du Bouftou,Hell Mina,Il y'a 56 minutes,50,150,-,285,-235,2024-04-23 19:06:15
278,Anneau des Rocheuses,11,Anneau,Anneau des Rocheuses,Hell Mina,Il y'a 56 minutes,690,-,-,512,+ 178,2024-04-23 19:06:15
299,Bottes de Faillete,24,Bottes,Bottes de Faillete,Hell Mina,Il y'a 56 minutes,2499,25000,-,1436,+ 1 063,2024-04-23 19:06:15
289,Blé,1,Céréale,Blé,Hell Mina,Il y'a 56 minutes,9,40,548,,-,2024-04-23 19:06:15
287,Graine de Sésame,1,Graine,Graine de Sésame,Hell Mina,Il y'a 56 minutes,8,83,949,,-,2024-04-23 19:06:15
288,Graine de Tournesol,18,Graine,Graine de Tournesol,Hell Mina,Il y'a 56 minutes,98,2272,28897,,-,2024-04-23 19:06:15
298,Sandales Tofuesques,3,Bottes,Sandales Tofuesques,Hell Mina,Il y'a 56 minutes,79,-,-,81,-2,2024-04-23 19:06:15
292,Testicules de Cocholou,96,Ressources diverses,Testicules de Cocholou,Hell Mina,Il y'a 56 minutes,687,19874,166642,,-,2024-04-23 19:06:15
276,Pièce du Trésor du Badoul,43,Ressources diverses,Pièce du Trésor du Badoul,Hell Mina,Il y'a 56 minutes,9,262,4328,,-,2024-04-23 19:06:15
291,Poils de Mulounoké,96,Poil,Poils de Mulounoké,Hell Mina,Il y'a 56 minutes,129,1541,19887,,-,2024-04-23 19:06:15
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 56 minutes,8000,-,-,4706,+ 3 294,2024-04-23 19:06:15
272,Nomoon,28,Arc,Nomoon,Hell Mina,Il y'a 56 minutes,1998,-,-,,-,2024-04-23 19:06:15
283,Potion de Soin,40,Potion,Potion de Soin,Hell Mina,Il y'a 56 minutes,116,1896,19977,91,+ 25,2024-04-23 19:06:15
286,Levure de Boulanger,1,Poudre,Levure de Boulanger,Hell Mina,Il y'a 56 minutes,8,45,325,157,-149,2024-04-23 19:06:15
281,Pomme,1,Friandise,Pomme,Hell Mina,Il y'a 56 minutes,999,6977,-,,-,2024-04-23 19:06:15
280,Collier de l'Arc en Ciel,9,Amulette,Collier de l'Arc en Ciel,Hell Mina,Il y'a 56 minutes,483,4569,-,267,+ 216,2024-04-23 19:06:15
290,Champignon,66,Champignon,Champignon,Hell Mina,Il y'a 56 minutes,69,110,2572,,-,2024-04-23 19:06:15
270,Xaveur,58,Arc,Xaveur,Hell Mina,Il y'a 56 minutes,23500,-,-,20814,+ 2 686,2024-04-23 19:06:15
326,Amulette Deulegarnoulle,33,Amulette,Amulette Deulegarnoulle,Hell Mina,Il y'a 56 minutes,3888,-,-,2445,+ 1 443,2024-04-23 19:06:15
306,Fleur de Pissenlit Diabolique,18,Fleur,Fleur de Pissenlit Diabolique,Hell Mina,Il y'a 56 minutes,2,90,439,,-,2024-04-23 19:06:15
312,Fer,1,Minerai,Fer,Hell Mina,Il y'a 56 minutes,100,797,7779,,-,2024-04-23 19:06:15
301,Plume de Tofu,36,Plume,Plume de Tofu,Hell Mina,Il y'a 56 minutes,641,6486,59000,,-,2024-04-23 19:06:15
303,Bois de Frêne,1,Bois,Bois de Frêne,Hell Mina,Il y'a 56 minutes,62,444,3999,,-,2024-04-23 19:06:15
327,Lame du Gob-Trotteur,16,Épée,Lame du Gob-Trotteur,Hell Mina,Il y'a 56 minutes,290,-,-,603,-313,2024-04-23 19:06:15
323,Amulette du Kam Assutra,43,Amulette,Amulette du Kam Assutra,Hell Mina,Il y'a 56 minutes,24900,-,-,18425,+ 6 475,2024-04-23 19:06:15
316,Émeraude,50,Pierre précieuse,Émeraude,Hell Mina,Il y'a 56 minutes,976,7492,53855,1034,-58,2024-04-23 19:06:15
305,Dent de Wabbit,44,Os,Dent de Wabbit,Hell Mina,Il y'a 56 minutes,1,40,398,,-,2024-04-23 19:06:15
300,Graine de Pavot,18,Graine,Graine de Pavot,Hell Mina,Il y'a 56 minutes,85,728,2496,,-,2024-04-23 19:06:15
329,Arc de Triomphe,27,Arc,Arc de Triomphe,Hell Mina,Il y'a 56 minutes,10000,-,-,7318,+ 2 682,2024-04-23 19:06:15
325,Amulette du Sram,7,Amulette,Amulette du Sram,Hell Mina,Il y'a 56 minutes,200,-,-,423,-223,2024-04-23 19:06:15
313,Or,160,Minerai,Or,Hell Mina,Il y'a 56 minutes,398,3799,24198,,-,2024-04-23 19:06:15
310,Os de Chafer,5,Os,Os de Chafer,Hell Mina,Il y'a 56 minutes,5,28,2650,,-,2024-04-23 19:06:15
308,Coquille de Dragoeuf Calcaire,70,Coquille,Coquille de Dragoeuf Calcaire,Hell Mina,Il y'a 56 minutes,105,998,9992,,-,2024-04-23 19:06:15
328,Koupe-koupe,18,Épée,Koupe-koupe,Hell Mina,Il y'a 56 minutes,698,-,-,363,+ 335,2024-04-23 19:06:15
302,Tambour de Gobaladée,40,Ressources diverses,Tambour de Gobaladée,Hell Mina,Il y'a 56 minutes,93,1198,14319,,-,2024-04-23 19:06:15
324,Amulette de Krokette,9,Amulette,Amulette de Krokette,Hell Mina,Il y'a 56 minutes,2399,-,-,450,+ 1 949,2024-04-23 19:06:15
307,Ailes de Moskito,18,Aile,Ailes de Moskito,Hell Mina,Il y'a 56 minutes,393,2950,25998,,-,2024-04-23 19:06:15
315,Diamant,50,Pierre précieuse,Diamant,Hell Mina,Il y'a 56 minutes,3240,22998,229998,3076,+ 164,2024-04-23 19:06:15
309,Pétale de Rose Démoniaque,16,Fleur,Pétale de Rose Démoniaque,Hell Mina,Il y'a 56 minutes,85,950,9998,,-,2024-04-23 19:06:15
304,Cuir de Scélérat Strubien,26,Cuir,Cuir de Scélérat Strubien,Hell Mina,Il y'a 56 minutes,168,947,4748,,-,2024-04-23 19:06:15
311,Eau Potable,1,Liquide,Eau Potable,Hell Mina,Il y'a 56 minutes,58,715,8000,,-,2024-04-23 19:06:15
320,Bâton du Tabi,40,Bâton,Bâton du Tabi,Hell Mina,Il y'a 56 minutes,7000,-,-,4079,+ 2 921,2024-04-23 19:06:15
359,L'Ecaliseur,29,Anneau,L'Ecaliseur,Hell Mina,Il y'a 56 minutes,12000,-,-,4488,+ 7 512,2024-04-23 19:06:15
346,Anneau Rak,17,Anneau,Anneau Rak,Hell Mina,Il y'a 56 minutes,1050,-,-,647,+ 403,2024-04-23 19:06:15
