item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
49,Épée de Fouraille,15,Épée,Épée de Fouraille,Hell Mina,Il y'a 1 heures,500,-,-,782,-282,2024-04-24 15:37:32
44,Épée de Boisaille,7,Épée,Épée de Boisaille,Hell Mina,Il y'a 1 heures,3960,38957,-,2202,+ 1 758,2024-04-24 15:37:32
55,Épée d'Alle,26,Épée,Épée d'Alle,Hell Mina,Il y'a 1 heures,899,-,-,668,+ 231,2024-04-24 15:37:32
66,La crinière de Badoul,33,Épée,La crinière de Badoul,Hell Mina,Il y'a 1 heures,14999,-,-,5625,+ 9 374,2024-04-24 15:37:32
84,Amulette du Mulou,8,Amulette,Amulette du Mulou,Hell Mina,Il y'a 1 heures,3000,-,-,456,+ 2 544,2024-04-24 15:37:32
67,Le Tranchant Infernal,22,Épée,Le Tranchant Infernal,Hell Mina,Il y'a 1 heures,1500,-,-,913,+ 587,2024-04-24 15:37:32
65,Goultard,40,Épée,Goultard,Hell Mina,Il y'a 1 heures,5999,-,-,3678,+ 2 321,2024-04-24 15:37:32
70,Amulette du Hibou,8,Amulette,Amulette du Hibou,Hell Mina,Il y'a 1 heures,1600,-,-,375,+ 1 225,2024-04-24 15:37:32
77,Amulette de l'Ours,8,Amulette,Amulette de l'Ours,Hell Mina,Il y'a 1 heures,100,-,-,708,-608,2024-04-24 15:37:32
62,Épée d'Ha,17,Épée,Épée d'Ha,Hell Mina,Il y'a 1 heures,15000,-,-,935,+ 14 065,2024-04-24 15:37:32
112,Anneau de Chance,9,Anneau,Anneau de Chance,Hell Mina,Il y'a 1 heures,59,-,-,291,-232,2024-04-24 15:37:32
91,Arc de Boisaille,7,Arc,Arc de Boisaille,Hell Mina,Il y'a 1 heures,89,-,-,273,-184,2024-04-24 15:37:32
103,Anneau de Sagesse,9,Anneau,Anneau de Sagesse,Hell Mina,Il y'a 1 heures,1698,17370,-,294,+ 1 404,2024-04-24 15:37:32
97,Dagues de Boisaille,7,Dague,Dagues de Boisaille,Hell Mina,Il y'a 1 heures,1800,13846,-,399,+ 1 401,2024-04-24 15:37:32
134,Baguette de Boisaille,3,Baguette,Baguette de Boisaille,Hell Mina,Il y'a 1 heures,20,1000,-,134,-114,2024-04-24 15:37:32
121,Anneau d'Agilité,9,Anneau,Anneau d'Agilité,Hell Mina,Il y'a 1 heures,1000,11437,149557,437,+ 563,2024-04-24 15:37:32
130,L'Ecrabouilleur de Iop,27,Bottes,L'Ecrabouilleur de Iop,Hell Mina,Il y'a 1 heures,5000,-,-,1268,+ 3 732,2024-04-24 15:37:32
147,Marteau de Boisaille,6,Marteau,Marteau de Boisaille,Hell Mina,Il y'a 1 heures,1199,-,-,158,+ 1 041,2024-04-24 15:37:32
127,Bottes de Bowisse,50,Bottes,Bottes de Bowisse,Hell Mina,Il y'a 1 heures,26999,-,-,12245,+ 14 754,2024-04-24 15:37:32
140,Bâton de Boisaille,9,Bâton,Bâton de Boisaille,Hell Mina,Il y'a 1 heures,899,8875,-,585,+ 314,2024-04-24 15:37:32
153,Pelle de Boisaille,6,Pelle,Pelle de Boisaille,Hell Mina,Il y'a 1 heures,1685,33849,349855,327,+ 1 358,2024-04-24 15:37:32
165,Baguette de Glace,11,Baguette,Baguette de Glace,Hell Mina,Il y'a 1 heures,795,-,-,666,+ 129,2024-04-24 15:37:32
159,La Broche Céleste,40,Amulette,La Broche Céleste,Hell Mina,Il y'a 1 heures,14699,-,-,9396,+ 5 303,2024-04-24 15:37:32
157,La Gougnole,17,Amulette,La Gougnole,Hell Mina,Il y'a 1 heures,469,-,-,534,-65,2024-04-24 15:37:32
161,La Célébrité,27,Amulette,La Célébrité,Hell Mina,Il y'a 1 heures,24994,170000,-,3823,+ 21 171,2024-04-24 15:37:32
156,Ceinture de Puissance,31,Ceinture,Ceinture de Puissance,Hell Mina,Il y'a 1 heures,6899,-,-,4598,+ 2 301,2024-04-24 15:37:32
158,La Destinée Dorée,12,Amulette,La Destinée Dorée,Hell Mina,Il y'a 1 heures,2900,-,-,659,+ 2 241,2024-04-24 15:37:32
160,Le Flan des Étoiles,61,Amulette,Le Flan des Étoiles,Hell Mina,Il y'a 1 heures,32000,-,-,21276,+ 10 724,2024-04-24 15:37:32
203,Ceinture du Tot,33,Ceinture,Ceinture du Tot,Hell Mina,Il y'a 1 heures,37000,-,-,13743,+ 23 257,2024-04-24 15:37:32
180,La Baguette des Limbes,105,Baguette,La Baguette des Limbes,Hell Mina,Il y'a 1 heures,139999,-,-,120634,+ 19 365,2024-04-24 15:37:32
200,God Rod,67,Bâton,God Rod,Hell Mina,Il y'a 1 heures,32499,-,-,19896,+ 12 603,2024-04-24 15:37:32
181,Baguette des Cieux,51,Baguette,Baguette des Cieux,Hell Mina,Il y'a 1 heures,10800,-,-,6252,+ 4 548,2024-04-24 15:37:32
208,Dagues de Fouraille,13,Dague,Dagues de Fouraille,Hell Mina,Il y'a 1 heures,1497,14000,-,1766,-269,2024-04-24 15:37:32
194,Bâton Spirituel,16,Bâton,Bâton Spirituel,Hell Mina,Il y'a 1 heures,2197,-,-,3012,-815,2024-04-24 15:37:32
