nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Épée de Boisaille,Hell Mina,Il y'a 1 heures,4495,52000,-,2469,+ 2 026,2024-04-22 10:00:50
Épée de Fouraille,Hell Mina,Il y'a 1 heures,800,-,-,791,+ 9,2024-04-22 10:00:50
Épée d'Alle,Hell Mina,Il y'a 1 heures,900,-,-,668,+ 232,2024-04-22 10:00:50
La Triste Lame,Hell Mina,Il y'a 1 heures,5445,-,-,3545,+ 1 900,2024-04-22 10:00:50
Épée d'Ha,Hell Mina,Il y'a 1 heures,15000,-,-,1070,+ 13 930,2024-04-22 10:00:50
Goultard,Hell Mina,Il y'a 1 heures,4000,-,-,3414,+ 586,2024-04-22 10:00:50
La crinière de Badoul,Hell Mina,Il y'a 1 heures,14998,-,-,5763,+ 9 235,2024-04-22 10:00:50
Le Tranchant Infernal,Hell Mina,Il y'a 1 heures,17890,-,-,1352,+ 16 538,2024-04-22 10:00:50
Amulette du Hibou,Hell Mina,Il y'a 1 heures,1600,-,-,267,+ 1 333,2024-04-22 10:00:50
Amulette de l'Ours,Hell Mina,Il y'a 1 heures,200,-,-,546,-346,2024-04-22 10:00:50
Amulette du Mulou,Hell Mina,Il y'a 1 heures,163,-,-,336,-173,2024-04-22 10:00:50
Arc de Boisaille,Hell Mina,Il y'a 1 heures,98,-,-,303,-205,2024-04-22 10:00:50
Dagues de Boisaille,Hell Mina,Il y'a 1 heures,1890,13987,-,294,+ 1 596,2024-04-22 10:00:50
Anneau de Sagesse,Hell Mina,Il y'a 1 heures,1750,-,-,345,+ 1 405,2024-04-22 10:00:50
Anneau de Chance,Hell Mina,Il y'a 1 heures,60,-,-,372,-312,2024-04-22 10:00:50
Anneau d'Agilité,Hell Mina,Il y'a 1 heures,1198,11437,149557,321,+ 877,2024-04-22 10:00:50
Bottes de Bowisse,Hell Mina,Il y'a 1 heures,27896,-,-,13151,+ 14 745,2024-04-22 10:00:50
L'Ecrabouilleur de Iop,Hell Mina,Il y'a 1 heures,3000,-,-,2276,+ 724,2024-04-22 10:00:50
Baguette de Boisaille,Hell Mina,Il y'a 1 heures,50,1000,-,135,-85,2024-04-22 10:00:50
Bâton de Boisaille,Hell Mina,Il y'a 1 heures,500,8498,-,333,+ 167,2024-04-22 10:00:50
