nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Œuf Pourri,Hell Mina,Il y'a 1 heures,447,4895,20696,,-,2024-04-24 15:37:32
Œuf inerte,Hell Mina,Il y'a 1 heures,1987999,-,-,1094524,+ 893 475,2024-04-24 15:37:32
Œuf du Mansot Royal,Hell Mina,Il y'a 1 heures,4666,47997,488999,,-,2024-04-24 15:37:32
Œuf de Tofubine,Hell Mina,Il y'a 1 heures,293,5999,-,,-,2024-04-24 15:37:32
Œuf de Tofu,Hell Mina,Il y'a 1 heures,10,469,4993,,-,2024-04-24 15:37:32
Œuf de piou,Hell Mina,Il y'a 1 heures,1800,12987,50000,,-,2024-04-24 15:37:32
Œuf de Larve Dorée,Hell Mina,Il y'a 1 heures,35,184,1190,,-,2024-04-24 15:37:32
Œuf de Haute Truche,Hell Mina,Il y'a 1 heures,4000,44998,699999,,-,2024-04-24 15:37:32
Œuf de Gobus,Hell Mina,Il y'a 1 heures,795,8793,119099,,-,2024-04-24 15:37:32
Œuf de Dragoeuf Charbon,Hell Mina,Il y'a 1 heures,466,4923,51191,,-,2024-04-24 15:37:32
Œuf de Dragoeuf Calcaire,Hell Mina,Il y'a 1 heures,175,1979,16797,,-,2024-04-24 15:37:32
Œuf de Dragoeuf Argile,Hell Mina,Il y'a 1 heures,1298,15687,150997,,-,2024-04-24 15:37:32
Œuf de Dragoeuf Ardoise,Hell Mina,Il y'a 1 heures,1388,11993,101886,,-,2024-04-24 15:37:32
Œuf de Crapeur,Hell Mina,Il y'a 1 heures,1596,19982,151989,,-,2024-04-24 15:37:32
Œuf d'Ali Grothor,Hell Mina,Il y'a 1 heures,497987,-,-,,-,2024-04-24 15:37:32
Œuf Chimérique,Hell Mina,Il y'a 1 heures,599,8099,119949,,-,2024-04-24 15:37:32
Œil du Cauchemar,Hell Mina,Il y'a 1 heures,2789997,-,-,,-,2024-04-24 15:37:32
Œil torve de Fricochère,Hell Mina,Il y'a 1 heures,880,7800,73198,,-,2024-04-24 15:37:32
Œil du Père Ver,Hell Mina,Il y'a 1 heures,9899,94985,-,,-,2024-04-24 15:37:32
Œil du Meulou,Hell Mina,Il y'a 1 heures,694,9899,126651,,-,2024-04-24 15:37:32
Œil du Kharnozor,Hell Mina,Il y'a 1 heures,5189,77969,778999,,-,2024-04-24 15:37:32
Œil de Wabbit Céphale,Hell Mina,Il y'a 1 heures,3794,29198,398996,,-,2024-04-24 15:37:32
Œil de Vigie Pirate,Hell Mina,Il y'a 1 heures,494,7990,99653,,-,2024-04-24 15:37:32
Œil de verre,Hell Mina,Il y'a 1 heures,34682,371962,-,,-,2024-04-24 15:37:32
